method,policy_id,generation,source,valid,rough_val_accuracy,rough_val_macro_f1,full_val_accuracy,full_test_accuracy,full_test_macro_f1,runtime_sec
pure_evolution,heuristic_init_000,0,heuristic,True,0.629,0.6067304705620408,0.695,0.725,0.7131737239690336,40.41831421852112
pure_evolution,heuristic_init_001,0,heuristic,True,0.446,0.4072702938082151,,,,6.8739659786224365
pure_evolution,heuristic_init_002,0,heuristic,True,0.547,0.5310268893670548,,,,6.667393684387207
pure_evolution,heuristic_init_003,0,heuristic,True,0.614,0.5725198930161803,0.692,0.7175,0.7099269784591103,45.31122899055481
pure_evolution,heuristic_init_004,0,heuristic,True,0.505,0.44761974924915604,,,,7.38981032371521
pure_evolution,heuristic_init_005,0,heuristic,True,0.4,0.3522440627686314,,,,7.457869052886963
pure_evolution,heuristic_init_006,0,heuristic,True,0.364,0.2853675091987367,,,,7.166651964187622
pure_evolution,heuristic_init_007,0,heuristic,True,0.504,0.47053905297210397,,,,7.181186199188232
pure_evolution,gen01_mut_000,1,pure_evolution_mutation,True,0.431,0.37286135019536715,,,,7.2745680809021
pure_evolution,gen01_mut_001,1,pure_evolution_mutation,True,0.547,0.48980484995737356,,,,7.898979902267456
pure_evolution,gen01_mut_002,1,pure_evolution_mutation,True,0.465,0.4146300413542782,,,,6.669332981109619
pure_evolution,gen01_cross_003,1,pure_evolution_crossover,True,0.568,0.5289819805471002,,,,6.999680995941162
pure_evolution,gen01_mut_004,1,pure_evolution_mutation,True,0.403,0.3691227798220341,,,,6.685826778411865
pure_evolution,gen01_mut_005,1,pure_evolution_mutation,True,0.392,0.33517263650481627,,,,6.63192892074585
pure_evolution,gen01_cross_006,1,pure_evolution_crossover,True,0.439,0.3604668394363183,,,,6.792053937911987
pure_evolution,gen01_mut_007,1,pure_evolution_mutation,True,0.512,0.45351237300079983,,,,8.007218837738037
pure_evolution,gen02_mut_000,2,pure_evolution_mutation,True,0.514,0.47064858361908424,,,,7.264405965805054
pure_evolution,gen02_mut_001,2,pure_evolution_mutation,True,0.552,0.5469746217157082,,,,6.746518135070801
pure_evolution,gen02_mut_002,2,pure_evolution_mutation,True,0.434,0.4067572889892581,,,,6.970679759979248
pure_evolution,gen02_cross_003,2,pure_evolution_crossover,True,0.586,0.5654056281400477,,,,7.039159059524536
pure_evolution,gen02_mut_004,2,pure_evolution_mutation,True,0.515,0.4899633549530826,,,,7.779518127441406
pure_evolution,gen02_mut_005,2,pure_evolution_mutation,True,0.524,0.5052707418375275,,,,6.97678804397583
pure_evolution,gen02_cross_006,2,pure_evolution_crossover,True,0.562,0.5324858934826997,,,,6.556259870529175
pure_evolution,gen02_mut_007,2,pure_evolution_mutation,True,0.62,0.6062922358907274,0.647,0.6895,0.6760106503964675,44.13480091094971
pure_evolution,gen03_mut_000,3,pure_evolution_mutation,True,0.433,0.3909354398881183,,,,7.225201845169067
pure_evolution,gen03_mut_001,3,pure_evolution_mutation,True,0.592,0.5902985078265199,,,,8.422915935516357
pure_evolution,gen03_mut_002,3,pure_evolution_mutation,True,0.576,0.57082553209923,,,,7.6212310791015625
pure_evolution,gen03_cross_003,3,pure_evolution_crossover,True,0.53,0.48527249168570713,,,,6.996065139770508
pure_evolution,gen03_mut_004,3,pure_evolution_mutation,True,0.605,0.5761200797293805,,,,8.459931135177612
pure_evolution,gen03_mut_005,3,pure_evolution_mutation,True,0.612,0.5866910599666346,,,,8.758138179779053
pure_evolution,gen03_cross_006,3,pure_evolution_crossover,True,0.53,0.5205362166856471,,,,6.8399498462677
pure_evolution,gen03_mut_007,3,pure_evolution_mutation,True,0.612,0.5807937372780381,,,,8.21883487701416
