method,policy_id,source,seed,generation,valid,train_size,val_size,test_size,epochs,runtime_sec,device,stage,is_final_comparison,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
pure_evolution,heuristic_init_000,heuristic,,0,True,,,,,40.41831421852112,,evolution_rough,False,0.629,0.6067304705620408,,
pure_evolution,heuristic_init_000,heuristic,,0,True,,,,,40.41831421852112,,evolution_full,True,0.695,,0.725,0.7131737239690336
pure_evolution,heuristic_init_001,heuristic,,0,True,,,,,6.8739659786224365,,evolution_rough,False,0.446,0.4072702938082151,,
pure_evolution,heuristic_init_002,heuristic,,0,True,,,,,6.667393684387207,,evolution_rough,False,0.547,0.5310268893670548,,
pure_evolution,heuristic_init_003,heuristic,,0,True,,,,,45.31122899055481,,evolution_rough,False,0.614,0.5725198930161803,,
pure_evolution,heuristic_init_003,heuristic,,0,True,,,,,45.31122899055481,,evolution_full,True,0.692,,0.7175,0.7099269784591103
pure_evolution,heuristic_init_004,heuristic,,0,True,,,,,7.38981032371521,,evolution_rough,False,0.505,0.447619749249156,,
pure_evolution,heuristic_init_005,heuristic,,0,True,,,,,7.457869052886963,,evolution_rough,False,0.4,0.3522440627686314,,
pure_evolution,heuristic_init_006,heuristic,,0,True,,,,,7.166651964187622,,evolution_rough,False,0.364,0.2853675091987367,,
pure_evolution,heuristic_init_007,heuristic,,0,True,,,,,7.181186199188232,,evolution_rough,False,0.504,0.4705390529721039,,
pure_evolution,gen01_mut_000,pure_evolution_mutation,,1,True,,,,,7.2745680809021,,evolution_rough,False,0.431,0.3728613501953671,,
pure_evolution,gen01_mut_001,pure_evolution_mutation,,1,True,,,,,7.898979902267456,,evolution_rough,False,0.547,0.4898048499573735,,
pure_evolution,gen01_mut_002,pure_evolution_mutation,,1,True,,,,,6.669332981109619,,evolution_rough,False,0.465,0.4146300413542782,,
pure_evolution,gen01_cross_003,pure_evolution_crossover,,1,True,,,,,6.999680995941162,,evolution_rough,False,0.568,0.5289819805471002,,
pure_evolution,gen01_mut_004,pure_evolution_mutation,,1,True,,,,,6.685826778411865,,evolution_rough,False,0.403,0.3691227798220341,,
pure_evolution,gen01_mut_005,pure_evolution_mutation,,1,True,,,,,6.63192892074585,,evolution_rough,False,0.392,0.3351726365048162,,
pure_evolution,gen01_cross_006,pure_evolution_crossover,,1,True,,,,,6.792053937911987,,evolution_rough,False,0.439,0.3604668394363183,,
pure_evolution,gen01_mut_007,pure_evolution_mutation,,1,True,,,,,8.007218837738037,,evolution_rough,False,0.512,0.4535123730007998,,
pure_evolution,gen02_mut_000,pure_evolution_mutation,,2,True,,,,,7.264405965805054,,evolution_rough,False,0.514,0.4706485836190842,,
pure_evolution,gen02_mut_001,pure_evolution_mutation,,2,True,,,,,6.746518135070801,,evolution_rough,False,0.552,0.5469746217157082,,
pure_evolution,gen02_mut_002,pure_evolution_mutation,,2,True,,,,,6.970679759979248,,evolution_rough,False,0.434,0.4067572889892581,,
pure_evolution,gen02_cross_003,pure_evolution_crossover,,2,True,,,,,7.039159059524536,,evolution_rough,False,0.586,0.5654056281400477,,
pure_evolution,gen02_mut_004,pure_evolution_mutation,,2,True,,,,,7.779518127441406,,evolution_rough,False,0.515,0.4899633549530826,,
pure_evolution,gen02_mut_005,pure_evolution_mutation,,2,True,,,,,6.97678804397583,,evolution_rough,False,0.524,0.5052707418375275,,
pure_evolution,gen02_cross_006,pure_evolution_crossover,,2,True,,,,,6.556259870529175,,evolution_rough,False,0.562,0.5324858934826997,,
pure_evolution,gen02_mut_007,pure_evolution_mutation,,2,True,,,,,44.13480091094971,,evolution_rough,False,0.62,0.6062922358907274,,
pure_evolution,gen02_mut_007,pure_evolution_mutation,,2,True,,,,,44.13480091094971,,evolution_full,True,0.647,,0.6895,0.6760106503964675
pure_evolution,gen03_mut_000,pure_evolution_mutation,,3,True,,,,,7.225201845169067,,evolution_rough,False,0.433,0.3909354398881183,,
pure_evolution,gen03_mut_001,pure_evolution_mutation,,3,True,,,,,8.422915935516357,,evolution_rough,False,0.592,0.5902985078265199,,
pure_evolution,gen03_mut_002,pure_evolution_mutation,,3,True,,,,,7.621231079101563,,evolution_rough,False,0.576,0.57082553209923,,
pure_evolution,gen03_cross_003,pure_evolution_crossover,,3,True,,,,,6.996065139770508,,evolution_rough,False,0.53,0.4852724916857071,,
pure_evolution,gen03_mut_004,pure_evolution_mutation,,3,True,,,,,8.459931135177612,,evolution_rough,False,0.605,0.5761200797293805,,
pure_evolution,gen03_mut_005,pure_evolution_mutation,,3,True,,,,,8.758138179779053,,evolution_rough,False,0.612,0.5866910599666346,,
pure_evolution,gen03_cross_006,pure_evolution_crossover,,3,True,,,,,6.8399498462677,,evolution_rough,False,0.53,0.5205362166856471,,
pure_evolution,gen03_mut_007,pure_evolution_mutation,,3,True,,,,,8.21883487701416,,evolution_rough,False,0.612,0.5807937372780381,,
