method,stage,policy_id,source,seed,generation,valid,is_final_comparison,train_size,val_size,test_size,epochs,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,runtime_sec,device
none,baseline,,,57,,True,True,1000,1000,2000,,0.746,0.743338419646912,0.7395,0.7305867319329173,94.57689428329468,mps
standard,baseline,,,57,,True,True,1000,1000,2000,,0.727,0.7227093102601787,0.7195,0.7121686052922328,94.37116694450378,mps
standard_mixup,baseline,,,57,,True,True,1000,1000,2000,,0.694,0.6813226389144946,0.707,0.6911130200668695,94.42314505577087,mps
standard_cutmix,baseline,,,57,,True,True,1000,1000,2000,,0.699,0.688832784789317,0.6925,0.6719128630296434,95.2136492729187,mps
randaugment,baseline,,,57,,True,True,1000,1000,2000,,0.615,0.6011454702835696,0.5815,0.5530562411408861,95.86623001098631,mps
trivialaugment,baseline,,,57,,True,True,1000,1000,2000,,0.671,0.6635379600305638,0.648,0.6335710799030558,102.25539994239809,mps
ranked_llm_evolution,evolution_rough,seed_00_none,baseline_seed:none,,0,True,False,,,,,0.553,0.5233389331748342,,,120.6744396686554,
ranked_llm_evolution,evolution_full,seed_00_none,baseline_seed:none,,0,True,True,,,,,0.719,,0.7225,0.7091446207075599,120.6744396686554,
ranked_llm_evolution,evolution_rough,seed_01_standard,baseline_seed:standard,,0,True,False,,,,,0.544,0.5104618887029411,,,32.08545422554016,
ranked_llm_evolution,evolution_rough,seed_02_standard_color,baseline_seed:standard_color,,0,True,False,,,,,0.588,0.560845604151163,,,120.4124310016632,
ranked_llm_evolution,evolution_full,seed_02_standard_color,baseline_seed:standard_color,,0,True,True,,,,,0.709,,0.7055,0.69508676007409,120.4124310016632,
ranked_llm_evolution,evolution_rough,seed_03_standard_erasing,baseline_seed:standard_erasing,,0,True,False,,,,,0.608,0.5819621211826751,,,121.20583391189577,
ranked_llm_evolution,evolution_full,seed_03_standard_erasing,baseline_seed:standard_erasing,,0,True,True,,,,,0.715,,0.694,0.6857333285784584,121.20583391189577,
ranked_llm_evolution,evolution_rough,seed_04_standard_mixup,baseline_seed:standard_mixup,,0,True,False,,,,,0.566,0.5308802772824432,,,124.67939829826356,
ranked_llm_evolution,evolution_full,seed_04_standard_mixup,baseline_seed:standard_mixup,,0,True,True,,,,,0.723,,0.72,0.7077689173128474,124.67939829826356,
ranked_llm_evolution,evolution_rough,seed_05_standard_cutmix,baseline_seed:standard_cutmix,,0,True,False,,,,,0.536,0.5026745504430385,,,131.36019897460938,
ranked_llm_evolution,evolution_full,seed_05_standard_cutmix,baseline_seed:standard_cutmix,,0,True,True,,,,,0.697,,0.6905,0.6688598258077556,131.36019897460938,
ranked_llm_evolution,evolution_rough,seed_06_conservative,baseline_seed:conservative,,0,True,False,,,,,0.572,0.5398557939393724,,,32.35469198226929,
ranked_llm_evolution,evolution_rough,openai_init_000,openai_initial,,0,True,False,,,,,0.509,0.4589138321569673,,,32.07276201248169,
ranked_llm_evolution,evolution_rough,gen01_cross_000,openai_ranked_crossover,,1,True,False,,,,,0.575,0.5490190636429281,,,32.191165924072266,
ranked_llm_evolution,evolution_rough,gen01_mut_001,openai_ranked_mutation,,1,True,False,,,,,0.56,0.530941893277338,,,32.48395895957947,
ranked_llm_evolution,evolution_rough,gen01_mut_002,openai_ranked_mutation,,1,True,False,,,,,0.597,0.5603872177271626,,,119.33554601669312,
ranked_llm_evolution,evolution_full,gen01_mut_002,openai_ranked_mutation,,1,True,True,,,,,0.726,,0.7245,0.7083032206126122,119.33554601669312,
ranked_llm_evolution,evolution_rough,gen01_cross_003,openai_ranked_crossover,,1,True,False,,,,,0.544,0.5191915828811167,,,32.71559381484985,
ranked_llm_evolution,evolution_rough,gen01_mut_004,openai_ranked_mutation,,1,True,False,,,,,0.55,0.5220845678538335,,,32.245447874069214,
ranked_llm_evolution,evolution_rough,gen01_mut_005,openai_ranked_mutation,,1,True,False,,,,,0.54,0.5053582601001145,,,32.33089995384216,
ranked_llm_evolution,evolution_rough,gen02_cross_000,openai_ranked_crossover,,2,True,False,,,,,0.496,0.464430248517348,,,33.366793155670166,
ranked_llm_evolution,evolution_rough,gen02_mut_001,openai_ranked_mutation,,2,True,False,,,,,0.476,0.4466760890914073,,,32.776365756988525,
ranked_llm_evolution,evolution_rough,gen02_mut_002,openai_ranked_mutation,,2,True,False,,,,,0.481,0.4471003018844651,,,32.314656019210815,
ranked_llm_evolution,evolution_rough,gen02_cross_003,openai_ranked_crossover,,2,True,False,,,,,0.508,0.4810652736611301,,,32.328437089920044,
ranked_llm_evolution,evolution_rough,gen02_mut_004,openai_ranked_mutation,,2,True,False,,,,,0.493,0.466918370814864,,,31.468828916549683,
ranked_llm_evolution,evolution_rough,gen02_mut_005_try1,openai_ranked_mutation,,2,True,False,,,,,0.582,0.556080462154247,,,30.46576881408691,
