method,policy_id,source,seed,generation,valid,train_size,val_size,test_size,epochs,runtime_sec,device,stage,is_final_comparison,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
pure_evolution,heuristic_init_000,heuristic,,0,True,,,,,38.3985710144043,,evolution_rough,False,0.0205882352941176,0.0142526827148523,,
pure_evolution,heuristic_init_001,heuristic,,0,True,,,,,36.01017189025879,,evolution_rough,False,0.0745098039215686,0.0491591454996399,,
pure_evolution,heuristic_init_002,heuristic,,0,True,,,,,38.97494578361511,,evolution_rough,False,0.1294117647058823,0.1475357864998321,,
pure_evolution,heuristic_init_003,heuristic,,0,True,,,,,41.20133829116821,,evolution_rough,False,0.1254901960784313,0.0881234849601439,,
pure_evolution,heuristic_init_004,heuristic,,0,True,,,,,37.77605581283569,,evolution_rough,False,0.0333333333333333,0.0227848920080718,,
pure_evolution,heuristic_init_005,heuristic,,0,True,,,,,39.04497718811035,,evolution_rough,False,0.1196078431372549,0.0811199001614323,,
pure_evolution,heuristic_init_006,heuristic,,0,True,,,,,60.78948402404785,,evolution_rough,False,0.0980392156862745,0.0792786386803152,,
pure_evolution,heuristic_init_007,heuristic,,0,True,,,,,43.72197198867798,,evolution_rough,False,0.1686274509803921,0.1747850794795357,,
pure_evolution,gen01_mut_000,pure_evolution_mutation,,1,True,,,,,38.60372614860535,,evolution_rough,False,0.1568627450980392,0.1587830130429068,,
pure_evolution,gen01_mut_001,pure_evolution_mutation,,1,True,,,,,36.93296718597412,,evolution_rough,False,0.0598039215686274,0.0584518620947852,,
pure_evolution,gen01_mut_002,pure_evolution_mutation,,1,True,,,,,33.78204703330994,,evolution_rough,False,0.1401960784313725,0.1318984446044314,,
pure_evolution,gen01_cross_003,pure_evolution_crossover,,1,True,,,,,46.061318159103394,,evolution_rough,False,0.1901960784313725,0.1367224771393585,,
pure_evolution,gen01_mut_004,pure_evolution_mutation,,1,True,,,,,39.51931285858154,,evolution_rough,False,0.1323529411764706,0.0822273782708611,,
pure_evolution,gen01_mut_005,pure_evolution_mutation,,1,True,,,,,34.118019104003906,,evolution_rough,False,0.0950980392156862,0.1087481421855581,,
pure_evolution,gen01_cross_006,pure_evolution_crossover,,1,True,,,,,39.05585026741028,,evolution_rough,False,0.0450980392156862,0.0287262702807879,,
pure_evolution,gen01_mut_007,pure_evolution_mutation,,1,True,,,,,39.51051115989685,,evolution_rough,False,0.1009803921568627,0.0929048231349458,,
pure_evolution,gen02_mut_000,pure_evolution_mutation,,2,True,,,,,41.93347597122192,,evolution_rough,False,0.0274509803921568,0.0232072329823194,,
pure_evolution,gen02_mut_001,pure_evolution_mutation,,2,True,,,,,43.52239179611206,,evolution_rough,False,0.0588235294117647,0.0478779251985378,,
pure_evolution,gen02_mut_002,pure_evolution_mutation,,2,True,,,,,39.77689695358277,,evolution_rough,False,0.0990196078431372,0.093296200675594,,
pure_evolution,gen02_cross_003,pure_evolution_crossover,,2,True,,,,,46.49752593040466,,evolution_rough,False,0.0245098039215686,0.0135064533172344,,
pure_evolution,gen02_mut_004,pure_evolution_mutation,,2,True,,,,,44.100971937179565,,evolution_rough,False,0.0588235294117647,0.0499658327087354,,
pure_evolution,gen02_mut_005,pure_evolution_mutation,,2,True,,,,,39.79137992858887,,evolution_rough,False,0.0911764705882352,0.0797761927109979,,
pure_evolution,gen02_cross_006,pure_evolution_crossover,,2,True,,,,,47.22497987747192,,evolution_rough,False,0.0980392156862745,0.0673175516993317,,
pure_evolution,gen02_mut_007,pure_evolution_mutation,,2,True,,,,,45.25682306289673,,evolution_rough,False,0.0764705882352941,0.057259046023869,,
pure_evolution,gen03_mut_000,pure_evolution_mutation,,3,True,,,,,41.55862092971802,,evolution_rough,False,0.0656862745098039,0.0430747085766988,,
pure_evolution,gen03_mut_001,pure_evolution_mutation,,3,True,,,,,42.44944095611572,,evolution_rough,False,0.0392156862745098,0.0353868708814156,,
pure_evolution,gen03_mut_002,pure_evolution_mutation,,3,True,,,,,276.53238892555237,,evolution_rough,False,0.2264705882352941,0.2227280738379744,,
pure_evolution,gen03_mut_002,pure_evolution_mutation,,3,True,,,,,276.53238892555237,,evolution_full,True,0.3990196078431373,,0.3313725490196078,0.1987976633651373
pure_evolution,gen03_cross_003,pure_evolution_crossover,,3,True,,,,,355.76720905303955,,evolution_rough,False,0.2529411764705882,0.2477230320382408,,
pure_evolution,gen03_cross_003,pure_evolution_crossover,,3,True,,,,,355.76720905303955,,evolution_full,True,0.3745098039215686,,0.3279411764705882,0.1928496363809373
pure_evolution,gen03_mut_004,pure_evolution_mutation,,3,True,,,,,291.7325131893158,,evolution_rough,False,0.35,0.3734961764481981,,
pure_evolution,gen03_mut_004,pure_evolution_mutation,,3,True,,,,,291.7325131893158,,evolution_full,True,0.2892156862745098,,0.2803921568627451,0.1638833702871187
pure_evolution,gen03_mut_005,pure_evolution_mutation,,3,True,,,,,38.641664028167725,,evolution_rough,False,0.1323529411764706,0.1262727278960231,,
pure_evolution,gen03_cross_006,pure_evolution_crossover,,3,True,,,,,47.22592997550965,,evolution_rough,False,0.0519607843137254,0.0491411970178878,,
pure_evolution,gen03_mut_007,pure_evolution_mutation,,3,True,,,,,42.42387795448303,,evolution_rough,False,0.146078431372549,0.1053120800391708,,
