method,stage,policy_id,source,seed,generation,valid,is_final_comparison,train_size,val_size,test_size,epochs,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1,runtime_sec,device
none,baseline,,,47,,True,True,1000,1000,2000,,0.424,0.4185579187145353,0.4065,0.3976470724090447,31.80767798423767,mps
standard,baseline,,,47,,True,True,1000,1000,2000,,0.43,0.4398748172047201,0.41,0.408257008070665,31.39149785041809,mps
standard_mixup,baseline,,,47,,True,True,1000,1000,2000,,0.474,0.4581421707376097,0.485,0.4629617666554119,31.531550884246823,mps
standard_cutmix,baseline,,,47,,True,True,1000,1000,2000,,0.466,0.4625247691914294,0.4825,0.469652845315191,31.51024103164673,mps
randaugment,baseline,,,47,,True,True,1000,1000,2000,,0.433,0.4045047959192313,0.4435,0.4072408977429361,32.36139106750488,mps
trivialaugment,baseline,,,47,,True,True,1000,1000,2000,,0.397,0.382677815537622,0.3975,0.3837960590843182,31.649296045303345,mps
ranked_llm_evolution,evolution_rough,seed_00_standard,baseline_seed:standard,,0,True,False,,,,,0.285,0.2506848243659619,,,10.320770978927612,
ranked_llm_evolution,evolution_rough,seed_01_standard_color,baseline_seed:standard_color,,0,True,False,,,,,0.306,0.2756526266172586,,,10.213757991790771,
ranked_llm_evolution,evolution_rough,seed_02_standard_erasing,baseline_seed:standard_erasing,,0,True,False,,,,,0.314,0.2906899246551749,,,9.89965796470642,
ranked_llm_evolution,evolution_rough,seed_03_standard_mixup,baseline_seed:standard_mixup,,0,True,False,,,,,0.358,0.3169713840877043,,,45.69288516044617,
ranked_llm_evolution,evolution_full,seed_03_standard_mixup,baseline_seed:standard_mixup,,0,True,True,,,,,0.496,,0.4665,0.4558385618081958,45.69288516044617,
ranked_llm_evolution,evolution_rough,seed_04_standard_cutmix,baseline_seed:standard_cutmix,,0,True,False,,,,,0.285,0.2313241082053939,,,45.15857720375061,
ranked_llm_evolution,evolution_full,seed_04_standard_cutmix,baseline_seed:standard_cutmix,,0,True,True,,,,,0.466,,0.435,0.4147626061549916,45.15857720375061,
ranked_llm_evolution,evolution_rough,seed_05_conservative,baseline_seed:conservative,,0,True,False,,,,,0.296,0.2464624720947,,,9.868347883224487,
ranked_llm_evolution,evolution_rough,gen01_cross_000,openai_ranked_crossover,,1,True,False,,,,,0.353,0.3175915272980917,,,10.404654741287231,
ranked_llm_evolution,evolution_rough,gen01_mut_001,openai_ranked_mutation,,1,True,False,,,,,0.277,0.2518719907024483,,,10.038831949234009,
ranked_llm_evolution,evolution_rough,gen01_mut_002,openai_ranked_mutation,,1,True,False,,,,,0.252,0.2241129661907709,,,10.03839898109436,
ranked_llm_evolution,evolution_rough,gen01_cross_003_try2,openai_ranked_crossover,,1,True,False,,,,,0.322,0.2853573395501719,,,10.1273672580719,
ranked_llm_evolution,evolution_rough,gen01_mut_004,openai_ranked_mutation,,1,True,False,,,,,0.316,0.2785625843288988,,,10.1527898311615,
ranked_llm_evolution,evolution_rough,gen01_mut_005,openai_ranked_mutation,,1,True,False,,,,,0.268,0.2188351609793302,,,10.062824249267578,
ranked_llm_evolution,evolution_rough,gen02_cross_000,openai_ranked_crossover,,2,True,False,,,,,0.296,0.2646114516295647,,,10.173162937164308,
ranked_llm_evolution,evolution_rough,gen02_mut_001,openai_ranked_mutation,,2,True,False,,,,,0.365,0.3513975377804129,,,45.69845247268677,
ranked_llm_evolution,evolution_full,gen02_mut_001,openai_ranked_mutation,,2,True,True,,,,,0.488,,0.467,0.4464320814005775,45.69845247268677,
ranked_llm_evolution,evolution_rough,gen02_mut_002,openai_ranked_mutation,,2,True,False,,,,,0.3,0.2775874882400397,,,10.06502604484558,
ranked_llm_evolution,evolution_rough,gen02_cross_003_try1,openai_ranked_crossover,,2,True,False,,,,,0.348,0.3376268387636097,,,9.974284172058104,
ranked_llm_evolution,evolution_rough,gen02_mut_004_try2,openai_ranked_mutation,,2,True,False,,,,,0.295,0.2725932737451787,,,9.992414951324465,
ranked_llm_evolution,evolution_rough,gen02_mut_005,openai_ranked_mutation,,2,True,False,,,,,0.361,0.3442889648309548,,,45.70435428619385,
ranked_llm_evolution,evolution_full,gen02_mut_005,openai_ranked_mutation,,2,True,True,,,,,0.502,,0.4845,0.4722044930318235,45.70435428619385,
