method,policy_id,source,seed,generation,valid,train_size,val_size,test_size,epochs,runtime_sec,device,stage,is_final_comparison,val_accuracy,val_macro_f1,test_accuracy,test_macro_f1
pure_evolution,heuristic_init_000,heuristic,,0,True,,,,,4.582484006881714,,evolution_rough,False,0.315,0.2899697230873048,,
pure_evolution,heuristic_init_001,heuristic,,0,True,,,,,4.122737884521484,,evolution_rough,False,0.338,0.320950677832082,,
pure_evolution,heuristic_init_002,heuristic,,0,True,,,,,3.56518816947937,,evolution_rough,False,0.341,0.3310031774684986,,
pure_evolution,heuristic_init_003,heuristic,,0,True,,,,,3.5222883224487305,,evolution_rough,False,0.259,0.2347919061427777,,
pure_evolution,heuristic_init_004,heuristic,,0,True,,,,,4.268476963043213,,evolution_rough,False,0.326,0.3116959474188883,,
pure_evolution,heuristic_init_005,heuristic,,0,True,,,,,3.554191827774048,,evolution_rough,False,0.308,0.2757315707387729,,
pure_evolution,heuristic_init_006,heuristic,,0,True,,,,,4.504392862319946,,evolution_rough,False,0.312,0.2969002607332939,,
pure_evolution,heuristic_init_007,heuristic,,0,True,,,,,3.5670790672302246,,evolution_rough,False,0.3,0.2904007918560154,,
pure_evolution,gen01_mut_000,pure_evolution_mutation,,1,True,,,,,3.5519330501556396,,evolution_rough,False,0.353,0.3445230089343714,,
pure_evolution,gen01_mut_001,pure_evolution_mutation,,1,True,,,,,27.20769500732422,,evolution_rough,False,0.389,0.3732198806961865,,
pure_evolution,gen01_mut_001,pure_evolution_mutation,,1,True,,,,,27.20769500732422,,evolution_full,True,0.394,,0.3895,0.3762817965090805
pure_evolution,gen01_mut_002,pure_evolution_mutation,,1,True,,,,,4.2343809604644775,,evolution_rough,False,0.377,0.36374450401561,,
pure_evolution,gen01_cross_003,pure_evolution_crossover,,1,True,,,,,3.605163097381592,,evolution_rough,False,0.308,0.2854958670356956,,
pure_evolution,gen01_mut_004,pure_evolution_mutation,,1,True,,,,,27.42973804473877,,evolution_rough,False,0.383,0.3679515501822168,,
pure_evolution,gen01_mut_004,pure_evolution_mutation,,1,True,,,,,27.42973804473877,,evolution_full,True,0.41,,0.428,0.418963686816552
pure_evolution,gen01_mut_005,pure_evolution_mutation,,1,True,,,,,4.223801136016846,,evolution_rough,False,0.367,0.3361840678289173,,
pure_evolution,gen01_cross_006,pure_evolution_crossover,,1,True,,,,,3.618750095367432,,evolution_rough,False,0.351,0.3479996395678291,,
pure_evolution,gen01_mut_007,pure_evolution_mutation,,1,True,,,,,3.4743947982788086,,evolution_rough,False,0.371,0.3674976584758981,,
pure_evolution,gen02_mut_000,pure_evolution_mutation,,2,True,,,,,4.012969970703125,,evolution_rough,False,0.329,0.329613226308536,,
pure_evolution,gen02_mut_001,pure_evolution_mutation,,2,True,,,,,3.666836977005005,,evolution_rough,False,0.328,0.3286464323334897,,
pure_evolution,gen02_mut_002,pure_evolution_mutation,,2,True,,,,,4.214478015899658,,evolution_rough,False,0.345,0.3218784773492476,,
pure_evolution,gen02_cross_003,pure_evolution_crossover,,2,True,,,,,22.382630825042725,,evolution_rough,False,0.405,0.4068686614599446,,
pure_evolution,gen02_cross_003,pure_evolution_crossover,,2,True,,,,,22.382630825042725,,evolution_full,True,0.362,,0.381,0.3699615282735047
pure_evolution,gen02_mut_004,pure_evolution_mutation,,2,True,,,,,3.9529430866241455,,evolution_rough,False,0.318,0.2787173623462703,,
pure_evolution,gen02_mut_005,pure_evolution_mutation,,2,True,,,,,4.139865875244141,,evolution_rough,False,0.362,0.3520030931454221,,
pure_evolution,gen02_cross_006,pure_evolution_crossover,,2,True,,,,,4.503051042556763,,evolution_rough,False,0.362,0.3529700933175706,,
pure_evolution,gen02_mut_007,pure_evolution_mutation,,2,True,,,,,3.5834648609161377,,evolution_rough,False,0.304,0.280765940882314,,
pure_evolution,gen03_mut_000,pure_evolution_mutation,,3,True,,,,,3.3426759243011475,,evolution_rough,False,0.335,0.3119346745877941,,
pure_evolution,gen03_mut_001,pure_evolution_mutation,,3,True,,,,,4.381435871124268,,evolution_rough,False,0.31,0.2856696945708953,,
pure_evolution,gen03_mut_002,pure_evolution_mutation,,3,True,,,,,3.999985933303833,,evolution_rough,False,0.327,0.3149206320798436,,
pure_evolution,gen03_cross_003,pure_evolution_crossover,,3,True,,,,,3.552408218383789,,evolution_rough,False,0.328,0.3202933679660527,,
pure_evolution,gen03_mut_004,pure_evolution_mutation,,3,True,,,,,4.219426155090332,,evolution_rough,False,0.301,0.264379539771498,,
pure_evolution,gen03_mut_005,pure_evolution_mutation,,3,True,,,,,4.136198997497559,,evolution_rough,False,0.355,0.3353670018265661,,
pure_evolution,gen03_cross_006,pure_evolution_crossover,,3,True,,,,,3.4606382846832275,,evolution_rough,False,0.339,0.3262434530993986,,
pure_evolution,gen03_mut_007,pure_evolution_mutation,,3,True,,,,,4.128118991851807,,evolution_rough,False,0.355,0.3491854878129427,,
